iter	Passed	Remaining
187	439	3065
188	441	3063
189	443	3060
190	446	3058
191	448	3055
192	450	3053
193	453	3050
194	455	3047
195	457	3044
196	459	3042
197	462	3040
198	464	3037
199	466	3034
200	469	3032
201	471	3030
202	473	3028
203	476	3026
204	478	3024
205	481	3022
206	483	3019
207	485	3016
208	487	3013
209	490	3010
210	492	3008
211	494	3005
212	496	3002
213	499	3000
214	501	2997
215	504	2996
216	506	2993
217	508	2990
218	510	2988
219	513	2985
220	515	2983
221	517	2980
222	520	2978
223	522	2975
224	524	2972
225	526	2970
226	529	2967
227	531	2965
228	533	2963
229	536	2961
230	538	2959
231	541	2957
232	543	2955
233	545	2953
234	548	2950
235	550	2948
236	552	2945
237	555	2943
238	557	2940
239	559	2938
240	562	2936
241	564	2934
242	566	2931
243	569	2929
244	571	2926
245	573	2924
246	576	2922
247	578	2920
248	580	2916
249	582	2913
250	585	2911
251	587	2909
252	589	2906
253	591	2903
254	594	2900
255	596	2898
256	598	2895
257	600	2893
258	603	2890
259	605	2887
260	607	2885
261	610	2882
262	612	2880
263	614	2877
264	617	2875
265	619	2873
266	621	2871
267	624	2869
268	626	2866
269	628	2863
270	630	2860
271	633	2858
272	635	2856
273	638	2854
274	640	2852
275	642	2850
276	645	2848
277	647	2845
278	649	2843
279	652	2841
280	654	2839
281	656	2837
282	659	2835
283	661	2832
284	664	2830
285	666	2828
286	668	2826
287	671	2823
288	673	2821
289	675	2818
290	678	2817
291	680	2815
292	682	2812
293	685	2810
294	687	2807
295	689	2805
296	692	2803
297	694	2800
298	696	2798
299	699	2796
300	701	2793
301	703	2791
302	706	2789
303	708	2786
304	710	2784
305	712	2781
306	715	2779
307	717	2776
308	719	2774
309	722	2771
310	724	2769
311	726	2766
312	729	2765
313	731	2762
314	733	2759
315	735	2757
316	738	2754
317	740	2752
318	743	2750
319	745	2748
320	747	2746
321	750	2743
322	752	2741
323	754	2738
324	757	2736
325	759	2734
326	761	2731
327	763	2729
328	766	2727
329	768	2724
330	770	2722
331	773	2720
332	775	2718
333	777	2715
334	780	2713
335	782	2710
336	784	2708
337	787	2706
338	789	2703
339	791	2701
340	794	2699
341	796	2696
342	798	2694
343	801	2691
344	803	2690
345	806	2688
346	808	2686
347	810	2683
348	813	2681
349	815	2679
350	817	2676
351	819	2673
352	822	2671
353	824	2669
354	826	2666
355	829	2664
356	831	2662
357	833	2659
358	836	2657
359	838	2654
360	840	2652
361	842	2650
362	845	2647
363	847	2644
364	849	2642
365	852	2640
366	854	2637
367	856	2635
368	858	2632
369	861	2629
370	863	2627
371	865	2624
372	867	2622
373	870	2619
374	872	2617
375	874	2615
376	877	2612
377	879	2610
378	881	2608
379	883	2605
380	886	2603
381	888	2600
382	890	2598
383	893	2595
384	895	2593
385	897	2590
386	899	2588
387	902	2586
388	904	2583
389	906	2580
390	909	2578
391	911	2575
392	913	2573
393	915	2570
394	918	2568
395	920	2566
396	922	2564
397	925	2561
398	927	2559
399	929	2556
400	932	2554
401	934	2551
402	936	2549
403	939	2547
404	941	2545
405	943	2542
406	946	2540
407	948	2538
408	950	2535
409	952	2533
410	955	2530
411	957	2528
412	959	2525
413	962	2523
414	964	2521
415	966	2519
416	969	2516
417	971	2514
418	973	2512
419	976	2510
420	978	2507
421	980	2505
422	983	2503
423	985	2500
424	987	2498
425	989	2495
426	992	2493
427	994	2491
428	997	2489
429	999	2486
430	1001	2484
431	1003	2481
432	1006	2479
433	1008	2476
434	1010	2474
435	1013	2472
436	1015	2470
437	1017	2467
438	1020	2465
439	1022	2462
440	1024	2460
441	1026	2458
442	1029	2455
443	1031	2453
444	1033	2450
445	1035	2448
446	1038	2445
447	1040	2443
448	1042	2441
449	1045	2438
450	1047	2436
451	1049	2433
452	1052	2431
453	1054	2429
454	1056	2427
455	1059	2424
456	1061	2422
457	1063	2419
458	1065	2417
459	1068	2414
460	1070	2412
461	1072	2410
462	1075	2408
463	1077	2405
464	1079	2403
465	1082	2401
466	1084	2398
467	1086	2396
468	1089	2393
469	1091	2391
470	1093	2389
471	1096	2387
472	1098	2385
473	1100	2382
474	1103	2380
475	1105	2378
476	1107	2375
477	1109	2373
478	1112	2370
479	1114	2368
480	1116	2365
481	1118	2363
482	1121	2361
483	1123	2358
484	1126	2356
485	1128	2354
486	1130	2352
487	1133	2349
488	1135	2347
489	1137	2345
490	1140	2342
491	1142	2340
492	1144	2338
493	1147	2336
494	1149	2333
495	1151	2331
496	1153	2328
497	1156	2326
498	1158	2324
499	1161	2322
500	1163	2319
501	1165	2317
502	1168	2315
503	1170	2312
504	1172	2310
505	1174	2308
506	1177	2305
507	1179	2303
508	1181	2301
509	1184	2298
510	1186	2296
511	1188	2293
512	1191	2291
513	1193	2289
514	1195	2287
515	1198	2284
516	1200	2282
517	1202	2280
518	1205	2277
519	1207	2275
520	1209	2273
521	1212	2270
522	1214	2268
523	1216	2265
524	1218	2263
525	1221	2261
526	1223	2258
527	1225	2256
528	1227	2253
529	1230	2251
530	1232	2249
531	1234	2246
532	1237	2244
533	1239	2242
534	1241	2239
535	1243	2237
536	1246	2234
537	1248	2232
538	1251	2230
539	1253	2228
540	1255	2225
541	1258	2223
542	1260	2221
543	1262	2218
544	1264	2216
545	1267	2213
546	1269	2211
547	1271	2209
548	1273	2206
549	1276	2204
550	1278	2202
551	1280	2199
552	1283	2197
553	1285	2195
554	1287	2192
555	1290	2190
556	1292	2188
557	1295	2186
558	1297	2184
559	1299	2181
560	1302	2179
561	1304	2176
562	1306	2174
563	1308	2171
564	1310	2169
565	1313	2167
566	1315	2164
567	1318	2162
568	1320	2160
569	1322	2158
570	1324	2155
571	1327	2153
572	1329	2150
573	1331	2148
574	1334	2146
575	1336	2144
576	1338	2141
577	1341	2139
578	1343	2137
579	1346	2135
580	1348	2132
581	1351	2131
582	1353	2129
583	1356	2127
584	1358	2124
585	1360	2122
586	1362	2119
587	1365	2117
588	1367	2115
589	1369	2112
590	1372	2110
591	1374	2108
592	1376	2105
593	1378	2103
594	1381	2100
595	1383	2098
596	1385	2096
597	1388	2093
598	1390	2091
599	1392	2089
600	1395	2086
601	1397	2084
602	1399	2082
603	1402	2079
604	1404	2077
605	1406	2075
606	1408	2072
607	1411	2070
608	1413	2068
609	1415	2065
610	1418	2063
611	1420	2060
612	1422	2058
613	1424	2056
614	1427	2053
615	1429	2051
616	1431	2048
617	1433	2046
618	1436	2044
619	1439	2042
620	1441	2040
621	1443	2038
622	1446	2035
623	1448	2033
624	1450	2030
625	1452	2028
626	1455	2026
627	1457	2023
628	1459	2021
629	1462	2019
630	1464	2016
631	1466	2014
632	1469	2012
633	1471	2009
634	1473	2007
635	1476	2005
636	1478	2002
637	1480	2000
638	1482	1998
639	1485	1995
640	1487	1993
641	1489	1991
642	1492	1988
643	1494	1986
644	1496	1984
645	1499	1982
646	1501	1979
647	1503	1977
648	1506	1975
649	1508	1972
650	1510	1970
651	1513	1968
652	1515	1966
653	1518	1963
654	1520	1961
655	1522	1958
656	1525	1956
657	1527	1954
658	1529	1952
659	1531	1949
660	1534	1947
661	1536	1945
662	1538	1942
663	1541	1940
664	1543	1938
665	1545	1935
666	1548	1933
667	1550	1931
668	1552	1928
669	1555	1926
670	1557	1924
671	1559	1921
672	1561	1919
673	1564	1917
674	1566	1914
675	1569	1912
676	1571	1910
677	1573	1907
678	1575	1905
679	1578	1903
680	1580	1900
681	1582	1898
682	1584	1895
683	1587	1893
684	1589	1891
685	1591	1888
686	1594	1886
687	1596	1884
688	1598	1882
689	1601	1879
690	1603	1877
691	1606	1875
692	1608	1872
693	1610	1870
694	1613	1868
695	1615	1865
696	1617	1863
697	1619	1861
698	1622	1859
699	1624	1856
700	1627	1854
701	1629	1852
702	1631	1849
703	1633	1847
704	1636	1844
705	1638	1842
706	1640	1840
707	1643	1838
708	1645	1835
709	1647	1833
710	1650	1831
711	1652	1828
712	1654	1826
713	1657	1824
714	1659	1821
715	1661	1819
716	1664	1817
717	1666	1815
718	1668	1812
719	1671	1810
720	1673	1808
721	1675	1805
722	1678	1803
723	1680	1801
724	1682	1798
725	1684	1796
726	1687	1794
727	1689	1791
728	1691	1789
729	1694	1787
730	1696	1784
731	1699	1782
732	1701	1780
733	1703	1778
734	1706	1775
735	1708	1773
736	1710	1771
737	1712	1768
738	1715	1766
739	1717	1764
740	1720	1761
741	1722	1759
742	1724	1757
743	1727	1754
744	1729	1752
745	1731	1750
746	1733	1747
747	1736	1745
748	1738	1743
749	1740	1740
750	1743	1738
751	1745	1736
752	1747	1733
753	1750	1731
754	1752	1729
755	1754	1726
756	1757	1724
757	1759	1722
758	1761	1719
759	1763	1717
760	1766	1715
761	1768	1712
762	1770	1710
763	1773	1708
764	1775	1705
765	1777	1703
766	1780	1701
767	1782	1699
768	1784	1696
769	1787	1694
770	1789	1692
771	1791	1689
772	1794	1687
773	1796	1685
774	1798	1682
775	1801	1680
776	1803	1678
777	1806	1676
778	1808	1673
779	1810	1671
780	1812	1668
781	1815	1666
782	1817	1664
783	1819	1661
784	1821	1659
785	1824	1657
786	1826	1654
787	1828	1652
788	1831	1650
789	1833	1647
790	1835	1645
791	1838	1643
792	1840	1640
793	1842	1638
794	1844	1636
795	1847	1633
796	1849	1631
797	1851	1629
798	1854	1626
799	1856	1624
800	1858	1622
801	1861	1619
802	1863	1617
803	1866	1615
804	1868	1613
805	1870	1610
806	1872	1608
807	1875	1606
808	1877	1603
809	1879	1601
810	1882	1598
811	1884	1596
812	1886	1594
813	1889	1591
814	1891	1589
815	1893	1587
816	1895	1585
817	1898	1582
818	1900	1580
819	1902	1577
820	1905	1575
821	1907	1573
822	1909	1570
823	1911	1568
824	1914	1566
825	1916	1563
826	1918	1561
827	1921	1559
828	1923	1556
829	1926	1554
830	1928	1552
831	1930	1550
832	1932	1547
833	1935	1545
834	1937	1543
835	1939	1540
836	1942	1538
837	1944	1536
838	1946	1533
839	1949	1531
840	1951	1529
841	1954	1527
842	1956	1524
843	1959	1522
844	1961	1520
845	1963	1518
846	1966	1515
847	1968	1513
848	1970	1511
849	1973	1508
850	1975	1506
851	1977	1504
852	1980	1501
853	1982	1499
854	1984	1497
855	1987	1494
856	1989	1492
857	1991	1490
858	1994	1488
859	1996	1485
860	1998	1483
861	2001	1481
862	2004	1479
863	2006	1477
864	2009	1474
865	2012	1473
866	2015	1471
867	2018	1469
868	2020	1467
869	2022	1464
870	2025	1462
871	2027	1460
872	2029	1457
873	2032	1455
874	2034	1453
875	2036	1450
876	2038	1448
877	2041	1446
878	2043	1443
879	2046	1441
880	2048	1439
881	2050	1436
882	2053	1434
883	2055	1432
884	2057	1429
885	2059	1427
886	2062	1425
887	2064	1422
888	2066	1420
889	2069	1418
890	2071	1415
891	2073	1413
892	2076	1411
893	2078	1408
894	2080	1406
895	2083	1404
896	2085	1402
897	2087	1399
898	2090	1397
899	2092	1394
900	2094	1392
901	2097	1390
902	2099	1387
903	2101	1385
904	2103	1383
905	2106	1380
906	2108	1378
907	2110	1376
908	2113	1373
909	2115	1371
910	2117	1369
911	2120	1366
912	2122	1364
913	2124	1362
914	2127	1359
915	2129	1357
916	2131	1355
917	2134	1353
918	2136	1350
919	2138	1348
920	2141	1346
921	2143	1343
922	2145	1341
923	2148	1339
924	2150	1336
925	2152	1334
926	2155	1332
927	2157	1329
928	2159	1327
929	2162	1325
930	2164	1322
931	2166	1320
932	2169	1318
933	2171	1315
934	2173	1313
935	2176	1311
936	2178	1308
937	2180	1306
938	2183	1304
939	2185	1302
940	2187	1299
941	2190	1297
942	2192	1295
943	2194	1292
944	2197	1290
945	2199	1287
946	2201	1285
947	2203	1283
948	2206	1280
949	2208	1278
950	2210	1276
951	2213	1274
952	2215	1271
953	2217	1269
954	2220	1267
955	2222	1264
956	2224	1262
957	2227	1260
958	2229	1257
959	2231	1255
960	2234	1253
961	2236	1250
962	2238	1248
963	2241	1246
964	2243	1243
965	2245	1241
966	2248	1239
967	2250	1236
968	2253	1234
969	2255	1232
970	2257	1230
971	2262	1228
972	2267	1228
973	2270	1226
974	2272	1223
975	2274	1221
976	2277	1219
977	2279	1216
978	2282	1214
979	2284	1212
980	2287	1209
981	2289	1207
982	2291	1205
983	2293	1202
984	2295	1200
985	2298	1198
986	2300	1195
987	2302	1193
988	2305	1191
989	2307	1188
990	2309	1186
991	2311	1183
992	2314	1181
993	2316	1179
994	2318	1176
995	2321	1174
996	2323	1172
997	2325	1169
998	2328	1167
999	2330	1165
1000	2332	1162
1001	2334	1160
1002	2338	1158
1003	2340	1156
1004	2342	1153
1005	2345	1151
1006	2347	1149
1007	2349	1146
1008	2352	1144
1009	2354	1142
1010	2356	1139
1011	2359	1137
1012	2361	1135
1013	2363	1132
1014	2366	1130
1015	2368	1128
1016	2370	1125
1017	2373	1123
1018	2375	1121
1019	2378	1119
1020	2380	1116
1021	2382	1114
1022	2384	1111
1023	2387	1109
1024	2389	1107
1025	2391	1104
1026	2394	1102
1027	2396	1100
1028	2398	1097
1029	2401	1095
1030	2403	1093
1031	2405	1090
1032	2408	1088
1033	2410	1086
1034	2412	1084
1035	2415	1081
1036	2417	1079
1037	2419	1076
1038	2422	1074
1039	2424	1072
1040	2426	1069
1041	2429	1067
1042	2431	1065
1043	2433	1063
1044	2436	1060
1045	2438	1058
1046	2440	1056
1047	2443	1053
1048	2445	1051
1049	2447	1049
1050	2450	1046
1051	2452	1044
1052	2454	1042
1053	2457	1039
1054	2459	1037
1055	2461	1035
1056	2464	1032
1057	2466	1030
1058	2468	1028
1059	2471	1025
1060	2473	1023
1061	2475	1020
1062	2477	1018
1063	2480	1016
1064	2482	1014
1065	2485	1011
1066	2487	1009
1067	2489	1007
1068	2491	1004
1069	2494	1002
1070	2496	1000
1071	2498	997
1072	2501	995
1073	2503	993
1074	2506	990
1075	2508	988
1076	2510	986
1077	2513	983
1078	2515	981
1079	2517	979
1080	2520	976
1081	2522	974
1082	2524	972
1083	2527	969
1084	2529	967
1085	2531	965
1086	2534	962
1087	2536	960
1088	2538	958
1089	2541	955
1090	2543	953
1091	2545	951
1092	2548	948
1093	2550	946
1094	2552	944
1095	2554	941
1096	2557	939
1097	2559	937
1098	2562	934
1099	2564	932
1100	2566	930
1101	2569	927
1102	2571	925
1103	2573	923
1104	2575	920
1105	2578	918
1106	2580	916
1107	2583	913
1108	2585	911
1109	2587	909
1110	2590	906
1111	2592	904
1112	2594	902
1113	2597	899
1114	2599	897
1115	2601	895
1116	2603	892
1117	2606	890
1118	2608	888
1119	2611	885
1120	2613	883
1121	2615	881
1122	2618	878
1123	2620	876
1124	2622	874
1125	2625	871
1126	2627	869
1127	2629	867
1128	2632	864
1129	2634	862
1130	2636	860
1131	2639	858
1132	2641	855
1133	2643	853
1134	2646	850
1135	2648	848
1136	2650	846
1137	2653	843
1138	2655	841
1139	2657	839
1140	2660	836
1141	2662	834
1142	2664	832
1143	2666	829
1144	2669	827
1145	2671	825
1146	2674	822
1147	2676	820
1148	2678	818
1149	2680	815
1150	2683	813
1151	2685	811
1152	2687	808
1153	2690	806
1154	2692	804
1155	2694	801
1156	2697	799
1157	2699	797
1158	2701	794
1159	2703	792
1160	2706	790
1161	2708	787
1162	2710	785
1163	2713	783
1164	2715	780
1165	2717	778
1166	2720	776
1167	2722	773
1168	2724	771
1169	2726	769
1170	2729	766
1171	2731	764
1172	2734	762
1173	2736	759
1174	2738	757
1175	2741	755
1176	2743	752
1177	2745	750
1178	2748	748
1179	2750	745
1180	2752	743
1181	2755	741
1182	2757	738
1183	2759	736
1184	2761	734
1185	2764	731
1186	2766	729
1187	2768	727
1188	2771	724
1189	2773	722
1190	2775	720
1191	2778	717
1192	2780	715
1193	2782	713
1194	2785	710
1195	2787	708
1196	2789	706
1197	2792	703
1198	2794	701
1199	2796	699
1200	2799	696
1201	2801	694
1202	2803	692
1203	2805	689
1204	2808	687
1205	2810	685
1206	2812	682
1207	2815	680
1208	2817	678
1209	2819	675
1210	2822	673
1211	2824	671
1212	2826	668
1213	2829	666
1214	2831	664
1215	2833	661
1216	2835	659
1217	2838	657
1218	2840	654
1219	2842	652
1220	2844	650
1221	2847	647
1222	2849	645
1223	2852	643
1224	2854	640
1225	2856	638
1226	2859	636
1227	2861	633
1228	2863	631
1229	2866	629
1230	2868	626
1231	2870	624
1232	2872	622
1233	2875	619
1234	2877	617
1235	2879	615
1236	2882	612
1237	2884	610
1238	2886	608
1239	2889	605
1240	2891	603
1241	2893	601
1242	2896	598
1243	2898	596
1244	2900	594
1245	2903	591
1246	2905	589
1247	2907	587
1248	2910	584
1249	2912	582
1250	2915	580
1251	2917	577
1252	2919	575
1253	2922	573
1254	2924	570
1255	2926	568
1256	2929	566
1257	2931	563
1258	2934	561
1259	2936	559
1260	2939	557
1261	2941	554
1262	2943	552
1263	2946	550
1264	2948	547
1265	2950	545
1266	2953	543
1267	2955	540
1268	2957	538
1269	2960	536
1270	2962	533
1271	2964	531
1272	2967	529
1273	2969	526
1274	2971	524
1275	2974	522
1276	2976	519
1277	2978	517
1278	2981	515
1279	2983	512
1280	2985	510
1281	2987	508
1282	2990	505
1283	2992	503
1284	2994	501
1285	2997	498
1286	2999	496
1287	3001	494
1288	3003	491
1289	3006	489
1290	3008	487
1291	3011	484
1292	3013	482
1293	3015	480
1294	3018	477
1295	3020	475
1296	3022	473
1297	3025	470
1298	3027	468
1299	3029	466
1300	3032	463
1301	3034	461
1302	3036	459
1303	3039	456
1304	3041	454
1305	3044	452
1306	3046	449
1307	3048	447
1308	3050	445
1309	3053	442
1310	3055	440
1311	3057	438
1312	3060	435
1313	3062	433
1314	3064	431
1315	3067	428
1316	3069	426
1317	3071	424
1318	3074	421
1319	3076	419
1320	3078	417
1321	3080	414
1322	3083	412
1323	3085	410
1324	3088	407
1325	3090	405
1326	3092	403
1327	3095	400
1328	3097	398
1329	3099	396
1330	3102	393
1331	3104	391
1332	3106	389
1333	3109	386
1334	3111	384
1335	3113	382
1336	3116	379
1337	3118	377
1338	3120	375
1339	3123	372
1340	3125	370
1341	3127	368
1342	3130	365
1343	3132	363
1344	3134	361
1345	3137	358
1346	3139	356
1347	3141	354
1348	3144	351
1349	3146	349
1350	3148	347
1351	3151	344
1352	3153	342
1353	3155	340
1354	3158	337
1355	3160	335
1356	3162	333
1357	3165	330
1358	3167	328
1359	3169	326
1360	3171	323
1361	3174	321
1362	3176	319
1363	3178	316
1364	3181	314
1365	3183	312
1366	3185	309
1367	3188	307
1368	3190	305
1369	3192	302
1370	3195	300
1371	3197	298
1372	3199	295
1373	3202	293
1374	3204	291
1375	3206	288
1376	3209	286
1377	3211	284
1378	3213	281
1379	3216	279
1380	3218	277
1381	3220	274
1382	3223	272
1383	3225	270
1384	3227	267
1385	3229	265
1386	3232	263
1387	3234	260
1388	3236	258
1389	3239	256
1390	3241	253
1391	3243	251
1392	3246	249
1393	3248	247
1394	3250	244
1395	3253	242
1396	3255	240
1397	3257	237
1398	3259	235
1399	3262	233
1400	3264	230
1401	3266	228
1402	3269	226
1403	3271	223
1404	3273	221
1405	3276	219
1406	3278	216
1407	3280	214
1408	3283	212
1409	3285	209
1410	3288	207
1411	3290	205
1412	3292	202
1413	3295	200
1414	3297	198
1415	3300	195
1416	3302	193
1417	3304	191
1418	3307	188
1419	3309	186
1420	3311	184
1421	3314	181
1422	3316	179
1423	3318	177
1424	3321	174
1425	3323	172
1426	3326	170
1427	3329	167
1428	3331	165
1429	3334	163
1430	3336	160
1431	3338	158
1432	3341	156
1433	3343	153
1434	3346	151
1435	3348	149
1436	3350	146
1437	3353	144
1438	3355	142
1439	3357	139
1440	3360	137
1441	3362	135
1442	3364	132
1443	3366	130
1444	3369	128
1445	3371	125
1446	3373	123
1447	3376	121
1448	3378	118
1449	3381	116
1450	3383	114
1451	3385	111
1452	3388	109
1453	3390	107
1454	3392	104
1455	3394	102
1456	3397	100
1457	3399	97
1458	3402	95
1459	3404	93
1460	3406	90
1461	3409	88
1462	3411	86
1463	3413	83
1464	3416	81
1465	3418	79
1466	3420	76
1467	3423	74
1468	3425	72
1469	3427	69
1470	3429	67
1471	3432	65
1472	3435	62
1473	3437	60
1474	3439	58
1475	3441	55
1476	3444	53
1477	3446	51
1478	3448	48
1479	3451	46
1480	3453	44
1481	3455	41
1482	3458	39
1483	3460	37
1484	3462	34
1485	3465	32
1486	3467	30
1487	3469	27
1488	3472	25
1489	3474	23
1490	3477	20
1491	3479	18
1492	3481	16
1493	3484	13
1494	3486	11
1495	3488	9
1496	3491	6
1497	3493	4
1498	3495	2
1499	3498	0
