iter	Passed	Remaining
583	18271	19272
584	18298	19236
585	18328	19204
586	18363	19177
587	18389	19139
588	18418	19105
589	18449	19075
590	18479	19042
591	18510	19010
592	18540	18978
593	18573	18949
594	18606	18918
595	18636	18886
596	18666	18853
597	18694	18819
598	18718	18780
599	18747	18747
600	18779	18717
601	18811	18686
602	18837	18650
603	18869	18619
604	18901	18588
605	18930	18555
606	18958	18521
607	18988	18489
608	19018	18455
609	19048	18423
610	19077	18390
611	19108	18358
612	19135	18323
613	19166	18292
614	19196	18259
615	19226	18227
616	19258	18197
617	19283	18159
618	19310	18124
619	19341	18093
620	19369	18059
621	19402	18029
622	19431	17996
623	19462	17965
624	19497	17937
625	19524	17902
626	19554	17870
627	19584	17838
628	19616	17807
629	19646	17775
630	19674	17741
631	19703	17708
632	19731	17673
633	19761	17641
634	19790	17609
635	19819	17575
636	19852	17546
637	19884	17515
638	19915	17484
639	19942	17449
640	19966	17412
641	19997	17380
642	20028	17349
643	20065	17323
644	20098	17294
645	20128	17261
646	20157	17228
647	20185	17195
648	20217	17164
649	20248	17133
650	20280	17103
651	20309	17070
652	20338	17037
653	20366	17002
654	20394	16969
655	20423	16936
656	20450	16901
657	20482	16871
658	20513	16840
659	20542	16807
660	20570	16773
661	20599	16741
662	20625	16706
663	20658	16675
664	20684	16640
665	20712	16607
666	20740	16573
667	20769	16540
668	20795	16506
669	20828	16476
670	20858	16444
671	20885	16409
672	20914	16377
673	20945	16346
674	20974	16313
675	21004	16281
676	21035	16250
677	21062	16216
678	21090	16182
679	21121	16151
680	21148	16117
681	21179	16086
682	21206	16052
683	21234	16018
684	21262	15985
685	21293	15954
686	21322	15921
687	21353	15891
688	21380	15857
689	21412	15826
690	21444	15796
691	21475	15765
692	21506	15734
693	21535	15702
694	21564	15669
695	21592	15635
696	21627	15607
697	21655	15574
698	21682	15540
699	21710	15507
700	21739	15475
701	21767	15442
702	21797	15410
703	21826	15377
704	21857	15346
705	21885	15313
706	21914	15281
707	21946	15250
708	21975	15218
709	22002	15184
710	22032	15153
711	22060	15120
712	22087	15086
713	22121	15057
714	22154	15027
715	22183	14995
716	22214	14964
717	22244	14932
718	22275	14901
719	22307	14871
720	22335	14838
721	22368	14809
722	22397	14776
723	22425	14744
724	22456	14712
725	22488	14682
726	22516	14649
727	22547	14618
728	22578	14587
729	22617	14561
730	22644	14528
731	22676	14497
732	22703	14464
733	22735	14434
734	22767	14403
735	22793	14369
736	22827	14340
737	22859	14310
738	22888	14278
739	22918	14246
740	22947	14214
741	22978	14183
742	23007	14151
743	23040	14121
744	23072	14091
745	23102	14059
746	23131	14027
747	23157	13993
748	23190	13964
749	23221	13933
750	23252	13902
751	23283	13870
752	23310	13837
753	23338	13805
754	23364	13771
755	23394	13739
756	23422	13706
757	23453	13675
758	23486	13646
759	23512	13612
760	23540	13579
761	23573	13550
762	23603	13518
763	23636	13488
764	23667	13457
765	23695	13425
766	23727	13394
767	23754	13361
768	23785	13330
769	23816	13299
770	23843	13266
771	23873	13235
772	23904	13204
773	23933	13172
774	23962	13140
775	23994	13110
776	24021	13077
777	24054	13047
778	24088	13018
779	24117	12986
780	24151	12957
781	24181	12925
782	24210	12893
783	24245	12865
784	24275	12833
785	24303	12800
786	24329	12767
787	24356	12734
788	24385	12702
789	24418	12672
790	24452	12643
791	24482	12612
792	24515	12582
793	24547	12551
794	24577	12520
795	24605	12488
796	24638	12458
797	24667	12426
798	24694	12393
799	24726	12363
800	24759	12333
801	24794	12304
802	24827	12274
803	24856	12242
804	24889	12213
805	24917	12180
806	24946	12148
807	24978	12118
808	25008	12086
809	25044	12058
810	25073	12026
811	25103	11995
812	25133	11964
813	25163	11932
814	25196	11902
815	25226	11871
816	25256	11839
817	25285	11808
818	25317	11777
819	25348	11746
820	25379	11715
821	25408	11684
822	25436	11651
823	25466	11620
824	25500	11591
825	25529	11559
826	25556	11526
827	25587	11495
828	25618	11464
829	25649	11434
830	25675	11400
831	25704	11369
832	25736	11338
833	25767	11307
834	25795	11276
835	25824	11244
836	25852	11211
837	25884	11181
838	25912	11149
839	25936	11115
840	25964	11083
841	25990	11050
842	26019	11018
843	26051	10988
844	26079	10956
845	26113	10927
846	26142	10895
847	26173	10864
848	26205	10834
849	26238	10803
850	26268	10772
851	26295	10740
852	26325	10709
853	26358	10679
854	26394	10650
855	26423	10618
856	26454	10587
857	26483	10556
858	26517	10526
859	26550	10496
860	26579	10465
861	26611	10434
862	26641	10403
863	26669	10371
864	26694	10338
865	26723	10306
866	26762	10278
867	26789	10246
868	26823	10216
869	26853	10185
870	26885	10155
871	26917	10125
872	26947	10093
873	26972	10060
874	27002	10029
875	27035	9999
876	27064	9968
877	27094	9936
878	27127	9906
879	27154	9874
880	27186	9843
881	27213	9811
882	27248	9782
883	27278	9751
884	27306	9719
885	27338	9688
886	27365	9656
887	27394	9625
888	27423	9593
889	27455	9563
890	27486	9532
891	27517	9501
892	27554	9472
893	27580	9440
894	27606	9407
895	27636	9376
896	27665	9345
897	27692	9312
898	27723	9282
899	27751	9250
900	27781	9219
901	27813	9188
902	27840	9156
903	27872	9126
904	27902	9095
905	27933	9064
906	27966	9034
907	27998	9003
908	28026	8972
909	28058	8941
910	28087	8910
911	28114	8878
912	28142	8846
913	28173	8815
914	28208	8786
915	28239	8755
916	28270	8724
917	28300	8693
918	28332	8663
919	28365	8633
920	28399	8603
921	28432	8572
922	28457	8540
923	28488	8509
924	28514	8477
925	28546	8446
926	28574	8415
927	28607	8384
928	28638	8354
929	28668	8323
930	28699	8292
931	28731	8261
932	28762	8230
933	28790	8199
934	28820	8168
935	28848	8136
936	28881	8106
937	28910	8075
938	28941	8044
939	28973	8013
940	29005	7983
941	29032	7951
942	29059	7919
943	29087	7888
944	29115	7856
945	29142	7824
946	29171	7793
947	29205	7763
948	29237	7732
949	29272	7703
950	29300	7671
951	29328	7640
952	29358	7609
953	29387	7577
954	29418	7547
955	29449	7516
956	29478	7485
957	29508	7454
958	29540	7423
959	29565	7391
960	29598	7361
961	29628	7330
962	29663	7300
963	29696	7270
964	29725	7238
965	29754	7207
966	29781	7175
967	29809	7144
968	29839	7113
969	29875	7083
970	29907	7053
971	29946	7024
972	29995	6997
973	30026	6967
974	30052	6935
975	30082	6904
976	30110	6872
977	30140	6841
978	30176	6812
979	30208	6781
980	30243	6751
981	30271	6720
982	30300	6689
983	30328	6657
984	30358	6626
985	30391	6596
986	30421	6565
987	30450	6533
988	30480	6503
989	30509	6471
990	30541	6441
991	30566	6409
992	30600	6378
993	30628	6347
994	30660	6316
995	30688	6285
996	30718	6254
997	30750	6224
