iter	Passed	Remaining
201	471	3027
202	473	3024
203	475	3021
204	477	3019
205	480	3018
206	482	3015
207	485	3013
208	487	3010
209	489	3007
210	492	3006
211	494	3003
212	496	3000
213	498	2998
214	501	2995
215	503	2992
216	505	2991
217	508	2991
218	510	2988
219	513	2989
220	516	2988
221	518	2985
222	521	2984
223	523	2982
224	526	2980
225	528	2980
226	530	2977
227	533	2975
228	535	2972
229	536	2965
230	539	2962
231	541	2960
232	543	2957
233	546	2954
234	548	2952
235	550	2950
236	553	2947
237	555	2945
238	557	2942
239	560	2940
240	562	2937
241	564	2935
242	566	2932
243	569	2930
244	571	2928
245	574	2926
246	576	2924
247	578	2922
248	581	2919
249	583	2917
250	585	2914
251	588	2912
252	590	2909
253	592	2907
254	594	2904
255	597	2901
256	599	2898
257	601	2896
258	603	2893
259	606	2891
260	608	2889
261	611	2887
262	613	2884
263	615	2881
264	617	2879
265	620	2876
266	622	2874
267	624	2872
268	627	2869
269	629	2867
270	631	2865
271	634	2863
272	636	2861
273	638	2858
274	641	2855
275	643	2854
276	645	2851
277	648	2849
278	650	2846
279	652	2844
280	655	2841
281	657	2839
282	659	2837
283	662	2834
284	664	2832
285	666	2829
286	668	2827
287	671	2825
288	673	2823
289	676	2820
290	678	2818
291	680	2816
292	682	2813
293	685	2810
294	687	2808
295	689	2805
296	692	2803
297	694	2801
298	696	2798
299	699	2796
300	701	2793
301	703	2791
302	705	2788
303	708	2785
304	710	2782
305	712	2780
306	714	2777
307	717	2775
308	719	2774
309	722	2772
310	724	2770
311	726	2767
312	729	2765
313	731	2762
314	733	2760
315	736	2758
316	738	2755
317	740	2752
318	742	2750
319	745	2747
320	747	2745
321	749	2743
322	752	2740
323	754	2738
324	756	2736
325	759	2733
326	761	2730
327	763	2728
328	765	2725
329	768	2723
330	770	2720
331	772	2717
332	774	2715
333	777	2713
334	779	2711
335	781	2709
336	784	2706
337	786	2704
338	788	2701
339	791	2699
340	794	2701
341	797	2701
342	800	2700
343	803	2699
344	805	2698
345	808	2696
346	810	2694
347	813	2691
348	815	2689
349	817	2686
350	820	2684
351	822	2682
352	824	2680
353	827	2677
354	829	2674
355	831	2672
356	833	2669
357	836	2667
358	838	2664
359	840	2662
360	842	2659
361	845	2656
362	847	2654
363	849	2651
364	852	2649
365	854	2646
366	856	2644
367	858	2642
368	861	2639
369	863	2637
370	866	2635
371	868	2633
372	870	2631
373	873	2628
374	875	2626
375	877	2624
376	880	2621
377	882	2618
378	884	2616
379	886	2613
380	888	2610
381	891	2608
382	893	2605
383	895	2603
384	898	2601
385	901	2600
386	903	2597
387	905	2595
388	907	2593
389	910	2590
390	912	2588
391	914	2585
392	917	2583
393	919	2581
394	921	2578
395	924	2576
396	926	2574
397	928	2572
398	931	2569
399	933	2567
400	935	2564
401	938	2562
402	940	2560
403	942	2557
404	945	2555
405	947	2552
406	949	2550
407	952	2548
408	954	2546
409	956	2543
410	959	2541
411	961	2538
412	963	2536
413	965	2533
414	968	2531
415	970	2528
416	972	2526
417	975	2524
418	977	2521
419	979	2519
420	982	2516
421	984	2514
422	986	2512
423	988	2509
424	991	2506
425	993	2504
426	995	2501
427	997	2499
428	1000	2497
429	1002	2494
430	1004	2491
431	1006	2489
432	1009	2486
433	1011	2484
434	1013	2481
435	1015	2479
436	1018	2476
437	1020	2474
438	1022	2472
439	1025	2469
440	1027	2467
441	1029	2464
442	1032	2462
443	1034	2460
444	1036	2457
445	1038	2455
446	1041	2453
447	1043	2450
448	1045	2448
449	1048	2445
450	1050	2443
451	1052	2441
452	1055	2439
453	1057	2436
454	1059	2433
455	1062	2431
456	1064	2429
457	1066	2427
458	1069	2424
459	1071	2422
460	1073	2419
461	1075	2417
462	1078	2415
463	1080	2412
464	1082	2410
465	1085	2408
466	1087	2405
467	1089	2403
468	1092	2401
469	1094	2398
470	1096	2396
471	1099	2394
472	1101	2391
473	1103	2389
474	1106	2386
475	1108	2384
476	1110	2381
477	1112	2379
478	1115	2377
479	1117	2375
480	1120	2372
481	1122	2370
482	1124	2368
483	1126	2365
484	1129	2363
485	1131	2360
486	1133	2358
487	1136	2356
488	1138	2354
489	1140	2351
490	1143	2349
491	1145	2347
492	1148	2344
493	1150	2342
494	1152	2340
495	1154	2337
496	1157	2335
497	1159	2333
498	1161	2330
499	1164	2328
500	1166	2325
501	1168	2323
502	1171	2321
503	1173	2318
504	1175	2316
505	1178	2314
506	1180	2311
507	1182	2309
508	1185	2307
509	1187	2305
510	1190	2303
511	1192	2301
512	1194	2298
513	1197	2296
514	1199	2294
515	1201	2292
516	1204	2289
517	1206	2287
518	1208	2285
519	1211	2282
520	1213	2280
521	1215	2278
522	1218	2275
523	1220	2273
524	1223	2271
525	1225	2268
526	1227	2266
527	1230	2264
528	1232	2262
529	1234	2260
530	1237	2257
531	1239	2255
532	1241	2253
533	1244	2250
534	1246	2248
535	1248	2246
536	1251	2243
537	1253	2241
538	1255	2239
539	1258	2237
540	1260	2234
541	1263	2232
542	1265	2230
543	1267	2227
544	1269	2225
545	1272	2222
546	1274	2220
547	1276	2217
548	1279	2215
549	1281	2213
550	1283	2211
551	1285	2208
552	1288	2205
553	1290	2203
554	1292	2201
555	1295	2199
556	1297	2196
557	1299	2194
558	1302	2192
559	1304	2189
560	1306	2187
561	1309	2185
562	1311	2182
563	1313	2180
564	1316	2177
565	1318	2175
566	1320	2173
567	1323	2170
568	1325	2168
569	1327	2165
570	1329	2163
571	1332	2161
572	1334	2158
573	1336	2156
574	1338	2153
575	1341	2151
576	1343	2149
577	1345	2146
578	1348	2144
579	1350	2142
580	1352	2140
581	1355	2137
582	1357	2135
583	1359	2133
584	1362	2130
585	1364	2128
586	1366	2125
587	1369	2123
588	1371	2121
589	1373	2119
590	1376	2116
591	1378	2114
592	1380	2112
593	1383	2109
594	1385	2107
595	1387	2105
596	1390	2102
597	1392	2100
598	1394	2097
599	1397	2095
600	1399	2093
601	1401	2090
602	1403	2088
603	1406	2085
604	1408	2083
605	1410	2081
606	1413	2079
607	1415	2076
608	1417	2074
609	1419	2071
610	1422	2069
611	1424	2067
612	1426	2064
613	1429	2062
614	1431	2059
615	1433	2057
616	1436	2055
617	1438	2052
618	1440	2050
619	1443	2048
620	1445	2046
621	1447	2043
622	1449	2041
623	1452	2038
624	1454	2036
625	1456	2034
626	1459	2031
627	1461	2029
628	1463	2027
629	1466	2024
630	1468	2022
631	1470	2020
632	1473	2017
633	1475	2015
634	1477	2013
635	1480	2010
636	1482	2008
637	1484	2006
638	1487	2003
639	1489	2001
640	1491	1999
641	1494	1996
642	1496	1994
643	1498	1992
644	1501	1989
645	1503	1987
646	1505	1985
647	1508	1983
648	1510	1980
649	1513	1978
650	1515	1976
651	1517	1973
652	1519	1971
653	1522	1969
654	1524	1966
655	1526	1964
656	1529	1962
657	1531	1959
658	1533	1957
659	1536	1955
660	1538	1952
661	1540	1950
662	1543	1948
663	1545	1945
664	1547	1943
665	1550	1941
666	1552	1938
667	1554	1936
668	1557	1934
669	1559	1931
670	1561	1929
671	1564	1927
672	1566	1924
673	1568	1922
674	1571	1920
675	1573	1917
676	1575	1915
677	1577	1913
678	1580	1910
679	1582	1908
680	1584	1906
681	1587	1903
682	1589	1901
683	1591	1899
684	1594	1896
685	1596	1894
686	1598	1892
687	1601	1889
688	1603	1887
689	1605	1885
690	1608	1882
691	1610	1880
692	1612	1878
693	1615	1875
694	1617	1873
695	1619	1871
696	1622	1868
697	1624	1866
698	1626	1864
699	1628	1861
700	1631	1859
701	1633	1856
702	1635	1854
703	1638	1852
704	1640	1849
705	1642	1847
706	1644	1844
707	1647	1842
708	1649	1840
709	1651	1837
710	1654	1835
711	1656	1833
712	1658	1830
713	1660	1828
714	1663	1826
715	1665	1823
716	1667	1821
717	1670	1819
718	1672	1816
719	1674	1814
720	1677	1812
721	1679	1809
722	1681	1807
723	1684	1805
724	1686	1802
725	1689	1800
726	1691	1798
727	1693	1796
728	1695	1793
729	1698	1791
730	1700	1788
731	1702	1786
732	1705	1784
733	1707	1782
734	1709	1779
735	1712	1777
736	1714	1775
737	1716	1772
738	1719	1770
739	1721	1768
740	1723	1765
741	1726	1763
742	1728	1761
743	1730	1758
744	1733	1756
745	1735	1754
746	1737	1751
747	1739	1749
748	1742	1746
749	1744	1744
750	1747	1742
751	1749	1740
752	1751	1737
753	1754	1735
754	1756	1733
755	1758	1731
756	1761	1728
757	1763	1726
758	1766	1724
759	1768	1721
760	1770	1719
761	1772	1717
762	1775	1714
763	1777	1712
764	1779	1709
765	1782	1707
766	1784	1705
767	1786	1702
768	1788	1700
769	1791	1698
770	1793	1695
771	1795	1693
772	1798	1691
773	1800	1688
774	1802	1686
775	1805	1684
776	1807	1681
777	1809	1679
778	1812	1677
779	1814	1675
780	1816	1672
781	1819	1670
782	1821	1667
783	1823	1665
784	1826	1663
785	1828	1660
786	1830	1658
787	1833	1656
788	1835	1653
789	1837	1651
790	1839	1649
791	1842	1646
792	1844	1644
793	1846	1641
794	1849	1639
795	1851	1637
796	1853	1635
797	1856	1632
798	1858	1630
799	1860	1628
800	1862	1625
801	1865	1623
802	1867	1621
803	1869	1618
804	1872	1616
805	1874	1614
806	1876	1611
807	1879	1609
808	1881	1607
809	1883	1604
810	1886	1602
811	1888	1600
812	1890	1597
813	1893	1595
814	1895	1593
815	1898	1591
816	1900	1588
817	1902	1586
818	1904	1583
819	1907	1581
820	1909	1579
821	1911	1577
822	1914	1574
823	1916	1572
824	1918	1569
825	1921	1567
826	1923	1565
827	1925	1563
828	1928	1560
829	1930	1558
830	1932	1555
831	1934	1553
832	1937	1551
833	1939	1548
834	1941	1546
835	1944	1544
836	1946	1541
837	1948	1539
838	1951	1537
839	1953	1534
840	1955	1532
841	1958	1530
842	1960	1527
843	1962	1525
844	1965	1523
845	1967	1520
846	1969	1518
847	1972	1516
848	1974	1514
849	1976	1511
850	1979	1509
851	1981	1507
852	1983	1504
853	1986	1502
854	1988	1499
855	1990	1497
856	1993	1495
857	1995	1493
858	1997	1490
859	2000	1488
860	2002	1486
861	2004	1483
862	2007	1481
863	2009	1479
864	2011	1476
865	2014	1474
866	2016	1472
867	2018	1469
868	2021	1467
869	2023	1465
870	2025	1462
871	2028	1460
872	2030	1458
873	2032	1456
874	2035	1453
875	2037	1451
876	2039	1449
877	2042	1446
878	2044	1444
879	2046	1442
880	2049	1439
881	2051	1437
882	2054	1435
883	2056	1432
884	2058	1430
885	2061	1428
886	2063	1426
887	2065	1423
888	2068	1421
889	2070	1419
890	2072	1416
891	2075	1414
892	2077	1412
893	2079	1409
894	2082	1407
895	2084	1405
896	2086	1402
897	2089	1400
898	2091	1398
899	2093	1395
900	2096	1393
901	2098	1391
902	2100	1388
903	2103	1386
904	2105	1384
905	2108	1382
906	2110	1379
907	2112	1377
908	2115	1375
909	2117	1372
910	2119	1370
911	2122	1368
912	2124	1365
913	2126	1363
914	2129	1361
915	2131	1358
916	2133	1356
917	2136	1354
918	2138	1351
919	2140	1349
920	2143	1347
921	2145	1344
922	2147	1342
923	2149	1340
924	2152	1337
925	2154	1335
926	2156	1333
927	2159	1330
928	2161	1328
929	2163	1326
930	2166	1323
931	2168	1321
932	2170	1319
933	2173	1316
934	2175	1314
935	2177	1312
936	2180	1309
937	2182	1307
938	2184	1305
939	2187	1303
940	2189	1300
941	2191	1298
942	2194	1296
943	2196	1293
944	2198	1291
945	2201	1288
946	2203	1286
947	2205	1284
948	2208	1282
949	2210	1279
950	2213	1277
951	2215	1275
952	2217	1272
953	2220	1270
954	2222	1268
955	2224	1265
956	2227	1263
957	2229	1261
958	2231	1258
959	2234	1256
960	2236	1254
961	2238	1252
962	2241	1249
963	2243	1247
964	2245	1245
965	2248	1242
966	2250	1240
967	2252	1238
968	2255	1235
969	2257	1233
970	2259	1231
971	2262	1228
972	2264	1226
973	2266	1224
974	2269	1221
975	2271	1219
976	2274	1217
977	2276	1214
978	2278	1212
979	2280	1210
980	2283	1208
981	2285	1205
982	2288	1203
983	2290	1201
984	2292	1198
985	2295	1196
986	2297	1194
987	2299	1191
988	2302	1189
989	2304	1187
990	2306	1184
991	2309	1182
992	2311	1180
993	2314	1177
994	2316	1175
995	2318	1173
996	2321	1171
997	2323	1168
998	2325	1166
999	2328	1164
1000	2330	1161
1001	2332	1159
1002	2335	1157
1003	2337	1154
1004	2339	1152
1005	2342	1150
1006	2344	1147
1007	2346	1145
1008	2349	1143
1009	2351	1140
1010	2353	1138
1011	2356	1136
1012	2358	1133
1013	2360	1131
1014	2363	1129
1015	2365	1126
1016	2367	1124
1017	2370	1122
1018	2372	1119
1019	2374	1117
1020	2376	1115
1021	2379	1112
1022	2381	1110
1023	2383	1108
1024	2386	1105
1025	2388	1103
1026	2390	1101
1027	2393	1098
1028	2395	1096
1029	2397	1094
1030	2400	1091
1031	2402	1089
1032	2404	1087
1033	2407	1084
1034	2409	1082
1035	2411	1080
1036	2414	1077
1037	2416	1075
1038	2418	1073
1039	2421	1070
1040	2423	1068
1041	2425	1066
1042	2428	1063
1043	2430	1061
1044	2432	1059
1045	2435	1056
1046	2437	1054
1047	2439	1052
1048	2442	1049
1049	2444	1047
1050	2446	1045
1051	2449	1042
1052	2451	1040
1053	2453	1038
1054	2456	1035
1055	2458	1033
1056	2460	1031
1057	2462	1028
1058	2465	1026
1059	2467	1024
1060	2469	1021
1061	2472	1019
1062	2474	1017
1063	2476	1014
1064	2479	1012
1065	2481	1010
1066	2483	1007
1067	2486	1005
1068	2488	1003
1069	2490	1000
1070	2493	998
1071	2495	996
1072	2497	994
1073	2500	991
1074	2502	989
1075	2504	987
1076	2507	984
1077	2509	982
1078	2511	979
1079	2513	977
1080	2516	975
1081	2518	972
1082	2520	970
1083	2523	968
1084	2525	966
1085	2527	963
1086	2530	961
1087	2532	959
1088	2535	956
1089	2537	954
1090	2539	952
1091	2542	949
1092	2544	947
1093	2546	945
1094	2548	942
1095	2551	940
1096	2553	938
1097	2555	935
1098	2558	933
1099	2560	931
1100	2562	928
1101	2565	926
1102	2567	924
1103	2569	921
1104	2572	919
1105	2574	917
1106	2576	914
1107	2579	912
1108	2581	910
1109	2583	907
1110	2586	905
1111	2588	903
1112	2590	900
1113	2592	898
1114	2595	896
1115	2597	893
1116	2600	891
1117	2602	889
1118	2604	886
1119	2607	884
1120	2609	882
1121	2611	879
1122	2614	877
1123	2616	875
1124	2619	873
1125	2621	870
1126	2623	868
1127	2626	866
1128	2628	863
1129	2630	861
1130	2633	859
1131	2635	856
1132	2638	854
1133	2640	852
1134	2642	849
1135	2645	847
1136	2647	845
1137	2649	842
1138	2652	840
1139	2654	838
1140	2657	836
1141	2659	833
1142	2661	831
1143	2664	829
1144	2666	826
1145	2668	824
1146	2671	822
1147	2673	819
1148	2675	817
1149	2678	815
1150	2680	812
1151	2683	810
1152	2685	808
1153	2687	805
1154	2690	803
1155	2692	801
1156	2694	798
1157	2697	796
1158	2699	794
1159	2701	791
1160	2704	789
1161	2706	787
1162	2708	784
1163	2711	782
1164	2713	780
1165	2715	777
1166	2718	775
1167	2720	773
1168	2722	770
1169	2725	768
1170	2727	766
1171	2729	764
1172	2732	761
1173	2734	759
1174	2737	757
1175	2739	754
1176	2741	752
1177	2743	750
1178	2746	747
1179	2748	745
1180	2750	743
1181	2753	740
1182	2755	738
1183	2757	736
1184	2760	733
1185	2762	731
1186	2765	729
1187	2767	726
1188	2769	724
1189	2771	722
1190	2774	719
1191	2776	717
1192	2779	715
1193	2781	712
1194	2783	710
1195	2786	708
1196	2788	705
1197	2790	703
1198	2793	701
1199	2795	698
1200	2797	696
1201	2800	694
1202	2802	691
1203	2805	689
1204	2807	687
1205	2809	684
1206	2812	682
1207	2814	680
1208	2816	677
1209	2819	675
1210	2821	673
1211	2823	670
1212	2826	668
1213	2828	666
1214	2830	664
1215	2833	661
1216	2835	659
1217	2837	657
1218	2840	654
1219	2842	652
1220	2844	650
1221	2847	647
1222	2849	645
1223	2851	643
1224	2854	640
1225	2856	638
1226	2858	636
1227	2861	633
1228	2863	631
1229	2865	629
1230	2867	626
1231	2870	624
1232	2872	621
1233	2874	619
1234	2876	617
1235	2879	614
1236	2881	612
1237	2883	610
1238	2886	607
1239	2888	605
1240	2890	603
1241	2892	600
1242	2895	598
1243	2897	596
1244	2899	593
1245	2902	591
1246	2904	589
1247	2906	586
1248	2909	584
1249	2911	582
1250	2913	579
1251	2916	577
1252	2918	575
1253	2920	572
1254	2923	570
1255	2925	568
1256	2927	565
1257	2930	563
1258	2932	561
1259	2934	559
1260	2937	556
1261	2939	554
1262	2942	552
1263	2944	549
1264	2946	547
1265	2949	545
1266	2951	542
1267	2953	540
1268	2956	538
1269	2958	535
1270	2960	533
1271	2963	531
1272	2965	528
1273	2967	526
1274	2969	524
1275	2972	521
1276	2974	519
1277	2976	517
1278	2979	514
1279	2981	512
1280	2984	510
1281	2986	507
1282	2989	505
1283	2991	503
1284	2993	500
1285	2996	498
1286	2998	496
1287	3000	493
1288	3002	491
1289	3005	489
1290	3007	486
1291	3009	484
1292	3012	482
1293	3014	479
1294	3016	477
1295	3019	475
1296	3021	472
1297	3023	470
1298	3026	468
1299	3028	465
1300	3030	463
1301	3033	461
1302	3035	458
1303	3037	456
1304	3040	454
1305	3042	451
1306	3044	449
1307	3047	447
1308	3049	444
1309	3051	442
1310	3054	440
1311	3056	437
1312	3058	435
1313	3061	433
1314	3063	430
1315	3065	428
1316	3067	426
1317	3070	423
1318	3072	421
1319	3074	419
1320	3076	416
1321	3079	414
1322	3081	412
1323	3083	409
1324	3086	407
1325	3088	405
1326	3090	402
1327	3093	400
1328	3095	398
1329	3097	395
1330	3100	393
1331	3102	391
1332	3104	388
1333	3107	386
1334	3109	384
1335	3112	382
1336	3114	379
1337	3116	377
1338	3119	375
1339	3121	372
1340	3123	370
1341	3125	368
1342	3128	365
1343	3130	363
1344	3132	361
1345	3135	358
1346	3137	356
1347	3139	354
1348	3142	351
1349	3144	349
1350	3146	347
1351	3149	344
1352	3151	342
1353	3153	340
1354	3156	337
1355	3158	335
1356	3160	333
1357	3163	330
1358	3165	328
1359	3167	326
1360	3170	323
1361	3172	321
1362	3174	319
1363	3176	316
1364	3179	314
1365	3181	312
1366	3184	309
1367	3186	307
1368	3188	305
1369	3190	302
1370	3193	300
1371	3195	298
1372	3197	295
1373	3200	293
1374	3202	291
1375	3205	288
1376	3207	286
1377	3209	284
1378	3212	281
1379	3214	279
1380	3216	277
1381	3218	274
1382	3220	272
1383	3223	270
1384	3225	267
1385	3228	265
1386	3230	263
1387	3232	260
1388	3235	258
1389	3237	256
1390	3239	253
1391	3241	251
1392	3244	249
1393	3246	246
1394	3248	244
1395	3251	242
1396	3253	239
1397	3255	237
1398	3258	235
1399	3260	232
1400	3263	230
1401	3265	228
1402	3267	225
1403	3270	223
1404	3272	221
1405	3274	218
1406	3277	216
1407	3279	214
1408	3281	211
1409	3283	209
1410	3286	207
1411	3288	204
1412	3290	202
1413	3293	200
1414	3295	197
1415	3297	195
1416	3300	193
1417	3302	190
1418	3304	188
1419	3307	186
1420	3309	183
1421	3311	181
1422	3314	179
1423	3316	177
1424	3318	174
1425	3321	172
1426	3323	170
1427	3325	167
1428	3328	165
1429	3330	163
1430	3332	160
1431	3335	158
1432	3337	156
1433	3339	153
1434	3342	151
1435	3344	149
1436	3346	146
1437	3348	144
1438	3351	142
1439	3353	139
1440	3355	137
1441	3358	135
1442	3360	132
1443	3362	130
1444	3365	128
1445	3367	125
1446	3369	123
1447	3372	121
1448	3374	118
1449	3376	116
1450	3379	114
1451	3381	111
1452	3383	109
1453	3386	107
1454	3388	104
1455	3391	102
1456	3393	100
1457	3395	97
1458	3397	95
1459	3400	93
1460	3402	90
1461	3404	88
1462	3407	86
1463	3409	83
1464	3411	81
1465	3413	79
1466	3416	76
1467	3418	74
1468	3420	72
1469	3423	69
1470	3425	67
1471	3428	65
1472	3430	62
1473	3432	60
1474	3435	58
1475	3437	55
1476	3439	53
1477	3441	51
1478	3444	48
1479	3446	46
1480	3448	44
1481	3451	41
1482	3453	39
1483	3455	37
1484	3458	34
1485	3460	32
1486	3462	30
1487	3465	27
1488	3467	25
1489	3469	23
1490	3472	20
1491	3474	18
1492	3476	16
1493	3478	13
1494	3481	11
1495	3483	9
1496	3485	6
1497	3488	4
1498	3490	2
1499	3493	0
