iter	RMSE
633	26.33446583
634	26.33429477
635	26.33410781
636	26.33392141
637	26.33371937
638	26.33351671
639	26.33331867
640	26.3331488
641	26.33290064
642	26.33271777
643	26.332455
644	26.33224156
645	26.33197735
646	26.33176949
647	26.33155889
648	26.33134115
649	26.33110536
650	26.33086861
651	26.33063505
652	26.33036793
653	26.33016618
654	26.32998442
655	26.32979897
656	26.32966425
657	26.32943346
658	26.32920506
659	26.32904689
660	26.32883603
661	26.32855342
662	26.3283279
663	26.32816379
664	26.32802409
665	26.32781314
666	26.32759645
667	26.327457
668	26.32727806
669	26.32702951
670	26.3267982
671	26.32658186
672	26.32637967
673	26.32614818
674	26.32600861
675	26.32582726
676	26.32555353
677	26.32535172
678	26.32510897
679	26.32484115
680	26.32467257
681	26.32444144
682	26.32422921
683	26.32402821
684	26.3238327
685	26.3235838
686	26.32340228
687	26.32320679
688	26.32307403
689	26.32286715
690	26.32263747
691	26.32241161
692	26.32213495
693	26.32190423
694	26.32173129
695	26.3215364
696	26.32132322
697	26.32110705
698	26.32094354
699	26.32074422
700	26.32057345
701	26.32036832
702	26.32018389
703	26.31997683
704	26.31977986
705	26.31957229
706	26.31937637
707	26.31911551
708	26.31886891
709	26.31868391
710	26.31851654
711	26.31835515
712	26.31813667
713	26.31786523
714	26.31766604
715	26.31746717
716	26.31725625
717	26.31705866
718	26.316793
719	26.3165696
720	26.31636276
721	26.31613031
722	26.31595757
723	26.31575653
724	26.31555589
725	26.3153523
726	26.31516412
727	26.31491867
728	26.3147168
729	26.31444076
730	26.31424838
731	26.31405204
732	26.31386489
733	26.31363729
734	26.31338677
735	26.31316894
736	26.31291307
737	26.31265937
738	26.3123928
739	26.31224936
740	26.31204039
741	26.31179356
742	26.31154939
743	26.31129957
744	26.31102747
745	26.31077808
746	26.31054619
747	26.31034166
748	26.31011624
749	26.30985686
750	26.30970339
751	26.30951157
752	26.30937316
753	26.30916398
754	26.30898295
755	26.3086828
756	26.30843263
757	26.30826348
758	26.30805769
759	26.30791322
760	26.30770749
761	26.30753993
762	26.307309
763	26.30710111
764	26.30689925
765	26.30662078
766	26.30645154
767	26.30626576
768	26.30611965
769	26.30587938
770	26.30565698
771	26.30542607
772	26.30520742
773	26.30494477
774	26.30476616
775	26.30452811
776	26.30437078
777	26.30416137
778	26.30391918
779	26.30371413
780	26.30348146
781	26.30323376
782	26.30302542
783	26.30282388
784	26.30257282
785	26.30237696
786	26.30223218
787	26.30203235
788	26.30179561
789	26.30164238
790	26.30137573
791	26.30114109
792	26.30096341
793	26.30073267
794	26.30053831
795	26.30032927
796	26.30011232
797	26.29996065
798	26.29980538
799	26.29958875
800	26.29930396
801	26.29908208
802	26.29887446
803	26.29861387
804	26.29837944
805	26.29818158
806	26.29802084
807	26.29779504
808	26.29756047
809	26.29732148
810	26.2971224
811	26.29696619
812	26.29673623
813	26.29658424
814	26.2963725
815	26.29614249
816	26.29593685
817	26.2957485
818	26.29552262
819	26.29531863
820	26.29508785
821	26.29482402
822	26.29456662
823	26.29434817
824	26.29408513
825	26.29392354
826	26.29371469
827	26.29349729
828	26.2932961
829	26.29310788
830	26.29294605
831	26.29270727
832	26.29244833
833	26.29223795
834	26.2920758
835	26.29182176
836	26.29164722
837	26.29145734
838	26.29124329
839	26.29108925
840	26.29088889
841	26.29072518
842	26.29047871
843	26.29027046
844	26.29008192
845	26.28986649
846	26.28967618
847	26.28942677
848	26.28920395
849	26.28895205
850	26.28875371
851	26.28858602
852	26.28831064
853	26.2880721
854	26.28780568
855	26.28762809
856	26.28738446
857	26.28718237
858	26.28691859
859	26.28667917
860	26.28646541
861	26.2862495
862	26.28604388
863	26.28584743
864	26.28569715
865	26.28546285
866	26.2852359
867	26.28505418
868	26.28479525
869	26.28461
870	26.28443423
871	26.28419759
872	26.28390809
873	26.28376054
874	26.28359899
875	26.2834165
876	26.28323129
877	26.28302356
878	26.2827668
879	26.2825825
880	26.28237442
881	26.28218764
882	26.28198429
883	26.28180213
884	26.28155056
885	26.28138033
886	26.2811586
887	26.28094501
888	26.28069335
889	26.28048097
890	26.28025166
891	26.2799959
892	26.27978546
893	26.27959247
894	26.27938547
895	26.27918134
896	26.27897774
897	26.27873943
898	26.27852387
899	26.27834127
900	26.27811503
901	26.27789184
902	26.27765718
903	26.27741504
904	26.27720615
905	26.2769876
906	26.2767826
907	26.27656625
908	26.27639035
909	26.27615246
910	26.2759323
911	26.27573773
912	26.27548878
913	26.27530616
914	26.27503345
915	26.27483588
916	26.27463115
917	26.27440094
918	26.27419992
919	26.27396978
920	26.27379194
921	26.27355689
922	26.27336484
923	26.27318083
924	26.2730515
925	26.27284171
926	26.27269376
927	26.27242942
928	26.27220267
929	26.27201411
930	26.27182167
931	26.2716227
932	26.27136737
933	26.27121318
934	26.27101602
935	26.27078333
936	26.27060427
937	26.27045783
938	26.27020513
939	26.27000546
940	26.26980191
941	26.26964524
942	26.26943001
943	26.26920456
944	26.2690212
945	26.26878852
946	26.26860641
947	26.26838562
948	26.26817471
949	26.26795475
950	26.26779835
951	26.26768437
952	26.26744753
953	26.26715805
954	26.26691653
955	26.26675427
956	26.26661143
957	26.26642895
958	26.26619108
959	26.26601056
960	26.26573788
961	26.26551162
962	26.26531472
963	26.26507635
964	26.26491849
965	26.26466834
966	26.26454803
967	26.26436231
968	26.26413938
969	26.26395515
970	26.26369756
971	26.26347728
972	26.26327754
973	26.26309014
974	26.26292857
975	26.26268238
976	26.26247947
977	26.26222034
978	26.26197468
979	26.26178364
980	26.26160685
981	26.26142688
982	26.26122135
983	26.26100007
984	26.26073973
985	26.26053957
986	26.26040321
987	26.26024663
988	26.26000582
989	26.25975007
990	26.25955192
991	26.2593754
992	26.25914527
993	26.25895573
994	26.25876034
995	26.25862041
996	26.25842011
997	26.25825314
