iter	RMSE
389	7.066309558
390	7.057968831
391	7.045909519
392	7.037277505
393	7.028068588
394	7.025564978
395	7.018884183
396	7.010659815
397	7.00485151
398	6.996508449
399	6.98709788
400	6.983381636
401	6.97662726
402	6.970026901
403	6.961778645
404	6.95408283
405	6.945693492
406	6.934144159
407	6.931760679
408	6.923054057
409	6.921756374
410	6.913342625
411	6.906293953
412	6.899253227
413	6.891706211
414	6.88805836
415	6.881331318
416	6.871056582
417	6.856591659
418	6.844645352
419	6.834787577
420	6.827573575
421	6.820332449
422	6.813412324
423	6.812382283
424	6.810045356
425	6.804862245
426	6.803205529
427	6.793611352
428	6.787661446
429	6.781855657
430	6.777555411
431	6.770823211
432	6.769455786
433	6.765217059
434	6.756804896
435	6.747796906
436	6.742903638
437	6.737111154
438	6.727038393
439	6.722179007
440	6.713283996
441	6.707679287
442	6.698011768
443	6.690842142
444	6.682422368
445	6.677395168
446	6.668873552
447	6.660403628
448	6.654144015
449	6.653426108
450	6.647145606
451	6.643295541
452	6.637784907
453	6.630890146
454	6.624283816
455	6.61624972
456	6.608721935
457	6.597694597
458	6.597134703
459	6.591582874
460	6.586477036
461	6.579172223
462	6.574383246
463	6.570589025
464	6.566257813
465	6.557628873
466	6.553652933
467	6.547983179
468	6.537271112
469	6.527814786
470	6.518567715
471	6.510095467
472	6.503332173
473	6.498521807
474	6.492883982
475	6.487268746
476	6.486437921
477	6.479778361
478	6.474567546
479	6.469877938
480	6.466402224
481	6.459062793
482	6.454328008
483	6.444130336
484	6.439017933
485	6.43292495
486	6.419547002
487	6.413956484
488	6.40386131
489	6.393597283
490	6.388130636
491	6.38131743
492	6.375241626
493	6.368134941
494	6.366869279
495	6.366143463
496	6.358534879
497	6.353705167
498	6.353013974
499	6.343317141
500	6.337072697
501	6.329721666
502	6.324958413
503	6.320214798
504	6.318878874
505	6.313212753
506	6.303064642
507	6.294264804
508	6.289706567
509	6.281324681
510	6.274513688
511	6.264873534
512	6.257414568
513	6.247503726
514	6.239671197
515	6.235039878
516	6.232654203
517	6.226723152
518	6.222751967
519	6.21376427
520	6.209036657
521	6.200228576
522	6.198562
523	6.192151796
524	6.185652265
525	6.181597004
526	6.17413503
527	6.166211654
528	6.159205585
529	6.152901086
530	6.147545379
531	6.139607228
532	6.132497637
533	6.127115019
534	6.117961747
535	6.113274184
536	6.107557091
537	6.103307486
538	6.099207151
539	6.090942391
540	6.083593325
541	6.076200279
542	6.069086794
543	6.061824903
544	6.055773653
545	6.049683273
546	6.044378501
547	6.035987301
548	6.030442354
549	6.023133834
550	6.017782493
551	6.010796387
552	6.003834579
553	5.99678602
554	5.988400002
555	5.984337904
556	5.975361247
557	5.968414474
558	5.966347211
559	5.958120438
560	5.953293402
561	5.947071583
562	5.940197542
563	5.935722835
564	5.930007996
565	5.923420522
566	5.92258167
567	5.916686673
568	5.909969751
569	5.900079656
570	5.892152514
571	5.887162259
572	5.882365448
573	5.872430254
574	5.864747249
575	5.857657516
576	5.852423007
577	5.849701126
578	5.841690698
579	5.841076797
580	5.833550082
581	5.828412281
582	5.823196221
583	5.816059391
584	5.80892955
585	5.801263769
586	5.800176252
587	5.794995708
588	5.790133758
589	5.783523161
590	5.776637476
591	5.768880253
592	5.764785956
593	5.76180094
594	5.755626174
595	5.747052849
596	5.740489441
597	5.735926407
598	5.726915116
599	5.722539738
600	5.715251791
601	5.707864027
602	5.701345745
603	5.69453648
604	5.688597347
605	5.682405321
606	5.676434528
607	5.669692835
608	5.659727199
609	5.653047998
610	5.652020193
611	5.644853932
612	5.639752116
613	5.633551143
614	5.631998272
615	5.625470578
616	5.62283607
617	5.614827448
618	5.609728099
619	5.609271097
620	5.607307651
621	5.597805874
622	5.596700116
623	5.590385797
624	5.583784934
625	5.575990939
626	5.574037476
627	5.569931151
628	5.561147494
629	5.553210091
630	5.546571964
631	5.546059844
632	5.541753622
633	5.537319948
634	5.530283086
635	5.526602074
636	5.521765469
637	5.514350167
638	5.51386222
639	5.506890246
640	5.506182491
641	5.503936828
642	5.497450384
643	5.49317709
644	5.488024954
645	5.486990048
646	5.483903573
647	5.474883215
648	5.465810068
649	5.461742264
650	5.455150558
651	5.452171193
652	5.445297391
653	5.441240858
654	5.43468643
655	5.428662311
656	5.423068383
657	5.417961424
658	5.411879696
659	5.405253471
660	5.400537896
661	5.393491771
662	5.387887223
663	5.384135574
664	5.377413068
665	5.377016695
666	5.368729966
667	5.364977225
668	5.355509706
669	5.349390385
670	5.343973265
671	5.337633235
672	5.332274634
673	5.326066185
674	5.320094138
675	5.315051356
676	5.309549042
677	5.302675883
678	5.297022447
679	5.290347094
680	5.284839354
681	5.283609618
682	5.276732191
683	5.269663531
684	5.262635428
685	5.258960354
686	5.252997155
687	5.249516987
688	5.2433223
689	5.233605672
690	5.225071359
691	5.221969314
692	5.221445998
693	5.213827612
694	5.20788442
695	5.200993706
696	5.196194406
697	5.190630448
698	5.184005318
699	5.179193201
700	5.173204726
701	5.167537384
702	5.163462759
703	5.154970182
704	5.149336704
705	5.143341926
706	5.138075066
707	5.131462902
708	5.126423441
709	5.121453946
710	5.118546649
711	5.112879964
712	5.106989236
713	5.099010979
714	5.092484999
715	5.085786294
716	5.085257757
717	5.079258938
718	5.074549113
719	5.072869904
720	5.070825425
721	5.065843781
722	5.060138147
723	5.053247317
724	5.049833251
725	5.043845311
726	5.042192937
727	5.038624673
728	5.032827286
729	5.032216731
730	5.026101026
731	5.021696382
732	5.016104256
733	5.009968776
734	5.003184304
735	5.000523382
736	4.995901898
737	4.991090073
738	4.983249917
739	4.977961051
740	4.971184591
741	4.964227868
742	4.961311812
743	4.953375519
744	4.949052012
745	4.945498278
746	4.940986295
747	4.940462449
748	4.934545837
749	4.929602535
750	4.92524593
751	4.92491359
752	4.92201144
753	4.913557624
754	4.908895903
755	4.90542401
756	4.904145299
757	4.901066383
758	4.894603968
759	4.889736014
760	4.887822942
761	4.881684309
762	4.87976529
763	4.873580802
764	4.869426106
765	4.862658051
766	4.858838793
767	4.853193956
768	4.848041215
769	4.843151795
770	4.839360221
771	4.83253719
772	4.827582127
773	4.822331768
774	4.817424563
775	4.81309912
776	4.812594415
777	4.807262153
778	4.799476341
779	4.796093163
780	4.789125071
781	4.784565243
782	4.777818908
783	4.774731334
784	4.769784305
785	4.762206431
786	4.757946288
787	4.757543941
788	4.75710248
789	4.752908841
790	4.745388747
791	4.741051543
792	4.736837439
793	4.731025644
794	4.725402218
795	4.719414507
796	4.714162778
797	4.708019524
798	4.703102019
799	4.699854696
800	4.691711189
801	4.688775607
802	4.681828077
803	4.676485468
804	4.67207592
805	4.667561553
806	4.662511318
807	4.657656134
808	4.654439404
809	4.650896808
810	4.645916414
811	4.640383733
812	4.636716611
813	4.632165756
814	4.625400446
815	4.618766959
816	4.615748577
817	4.610328029
818	4.604084758
819	4.595254789
820	4.588299871
821	4.581926354
822	4.580761702
823	4.577283406
824	4.572467126
825	4.568549474
826	4.56619739
827	4.561794761
828	4.55701927
829	4.551750884
830	4.547355019
831	4.542011781
832	4.538107724
833	4.533627075
834	4.528598807
835	4.521882515
836	4.515148295
837	4.510977925
838	4.506696055
839	4.506218069
840	4.500421742
841	4.494540801
842	4.491363091
843	4.486983239
844	4.480998732
845	4.47553128
846	4.47119697
847	4.465278082
848	4.461209195
849	4.458222265
850	4.453096783
851	4.449325268
852	4.445276383
853	4.440593216
854	4.436008893
855	4.429794767
856	4.426173768
857	4.421512783
858	4.417187583
859	4.412111927
860	4.408087182
861	4.402606082
862	4.398137549
863	4.393051061
864	4.390193008
865	4.38744506
866	4.384142741
867	4.380413736
868	4.376782361
869	4.371221812
870	4.366680232
871	4.360628702
872	4.356221916
873	4.351807831
874	4.347053743
875	4.342050697
876	4.336462986
877	4.331818805
878	4.327944787
879	4.324228502
880	4.320514687
881	4.315048926
882	4.311488073
883	4.307679525
884	4.304916588
885	4.301338841
886	4.294998578
887	4.290684692
888	4.285435018
889	4.283364817
890	4.279506226
891	4.275578577
892	4.274578068
893	4.269207658
894	4.265965419
895	4.261155925
896	4.256124645
897	4.253067001
898	4.249546938
899	4.244213159
900	4.239738508
901	4.234224566
902	4.225773352
903	4.221987859
904	4.219106098
905	4.218654741
906	4.213596003
907	4.209857845
908	4.206812467
909	4.201581821
910	4.199413915
911	4.193701531
912	4.191177631
913	4.190914176
914	4.184312593
915	4.182038323
916	4.176845366
917	4.170583522
918	4.165418101
919	4.160865631
920	4.158331241
921	4.158077321
922	4.154920175
923	4.151699759
924	4.146196285
925	4.142488844
926	4.137658344
927	4.137338675
928	4.132223912
929	4.129174873
930	4.124947542
931	4.120119788
932	4.11677271
933	4.111528207
934	4.110452649
935	4.106420923
936	4.104402657
937	4.101942114
938	4.099030121
939	4.094372252
940	4.088679373
941	4.085237478
942	4.08251486
943	4.07552343
944	4.072120649
945	4.069945115
946	4.069693404
947	4.065623142
948	4.062360864
949	4.058135213
950	4.054423784
951	4.049480842
952	4.045095388
953	4.040898156
954	4.038591913
955	4.034555679
956	4.03131358
957	4.029264992
958	4.025541999
959	4.022114714
960	4.01928699
961	4.016581855
962	4.012526736
963	4.010078876
964	4.005149746
965	4.001007015
966	3.997443321
967	3.99280062
968	3.986972469
969	3.985376821
970	3.981623192
971	3.976495233
972	3.971560372
973	3.971303382
974	3.967570073
975	3.962384871
976	3.959001657
977	3.956111625
978	3.95393112
979	3.950564595
980	3.945307785
981	3.940947743
982	3.935474911
983	3.930299375
984	3.925585788
985	3.922995732
986	3.919003515
987	3.914938888
988	3.912002484
989	3.908821579
990	3.905563204
991	3.901487273
992	3.901261339
993	3.897602152
994	3.894587892
995	3.890246792
996	3.889289803
997	3.883005576
998	3.880671294
999	3.875231525
1000	3.871921283
1001	3.869175451
1002	3.86547006
1003	3.859033552
1004	3.855295505
1005	3.850322042
1006	3.846744707
1007	3.841526921
1008	3.83490459
1009	3.831468623
1010	3.82899369
1011	3.823742841
1012	3.819138222
1013	3.814094029
1014	3.811982136
1015	3.808755082
1016	3.806625337
1017	3.802383576
1018	3.797958307
1019	3.795988656
1020	3.791541731
1021	3.788084074
1022	3.785245568
1023	3.784803161
1024	3.781022338
1025	3.777702236
1026	3.776776009
1027	3.774066398
1028	3.769161621
1029	3.765561338
1030	3.762797696
1031	3.760236115
1032	3.759866845
1033	3.75566129
1034	3.753491909
1035	3.753302425
1036	3.749814832
1037	3.745160917
1038	3.741363221
1039	3.734594124
1040	3.730476554
1041	3.727845303
1042	3.725032118
1043	3.721736577
1044	3.717595633
1045	3.7171786
1046	3.710290454
1047	3.707607196
1048	3.703224327
1049	3.700304759
1050	3.696106455
1051	3.693628941
1052	3.690959344
1053	3.688732643
1054	3.686114818
1055	3.683054536
1056	3.681548947
1057	3.676270954
1058	3.675621552
1059	3.673829419
1060	3.672191039
1061	3.668240835
1062	3.665137738
1063	3.661302565
1064	3.658763096
1065	3.656817144
1066	3.656369022
1067	3.65155916
1068	3.649553525
1069	3.647774772
1070	3.644648038
1071	3.640918302
1072	3.636621664
1073	3.631219356
1074	3.62717768
1075	3.624237768
1076	3.62053378
1077	3.616828876
1078	3.61260896
1079	3.609530996
1080	3.60484838
1081	3.604432601
1082	3.602663242
1083	3.599297338
1084	3.59656933
1085	3.591539491
1086	3.588102871
1087	3.584880511
1088	3.584564878
1089	3.581208201
1090	3.579075833
1091	3.574018216
1092	3.571148783
1093	3.566898954
1094	3.565516811
1095	3.564517972
1096	3.562810162
1097	3.559428557
1098	3.555322307
1099	3.553150725
1100	3.547778618
1101	3.542872188
1102	3.54001363
1103	3.538870422
1104	3.535006843
1105	3.530833853
1106	3.530506784
1107	3.527570881
1108	3.523936173
1109	3.520503819
1110	3.516989587
1111	3.513898986
1112	3.50928051
1113	3.504451446
1114	3.500278675
1115	3.498404257
1116	3.49539288
1117	3.493579295
1118	3.488959502
1119	3.485778623
1120	3.482146779
1121	3.478418931
1122	3.474349367
1123	3.471813895
1124	3.471012131
1125	3.465557185
1126	3.463959601
1127	3.457734545
1128	3.455707082
1129	3.455064025
1130	3.452889114
1131	3.451164631
1132	3.447011455
1133	3.445105904
1134	3.44228436
1135	3.438885442
1136	3.435533726
1137	3.432034288
1138	3.428703187
1139	3.425183557
1140	3.422573958
1141	3.421393838
1142	3.419592672
1143	3.416980811
1144	3.416750839
1145	3.416061366
1146	3.414616369
1147	3.409546088
1148	3.407600909
1149	3.40523197
1150	3.3999737
1151	3.396713518
1152	3.393546743
1153	3.389821979
1154	3.388718746
1155	3.385258221
1156	3.38279468
1157	3.38044796
1158	3.377986599
1159	3.376049365
1160	3.370821294
1161	3.367017365
1162	3.364386671
1163	3.359693689
1164	3.356542805
1165	3.352992136
1166	3.348086278
1167	3.345103312
1168	3.341003122
1169	3.337957796
1170	3.335922267
1171	3.333401503
1172	3.329594742
1173	3.329248082
1174	3.326439699
1175	3.324178467
1176	3.31986206
1177	3.315705076
1178	3.312368363
1179	3.310188675
1180	3.308694651
1181	3.304090729
1182	3.299208473
1183	3.296898873
1184	3.293971057
1185	3.291120747
1186	3.287677227
1187	3.285752514
1188	3.283866883
1189	3.279897126
1190	3.277239642
1191	3.272896328
1192	3.269700842
1193	3.267905771
1194	3.26373373
1195	3.26170613
1196	3.258780987
1197	3.256552512
1198	3.256264324
1199	3.251881972
1200	3.249105791
1201	3.246577189
1202	3.242912153
1203	3.240409783
1204	3.237898757
1205	3.235198153
1206	3.232124249
1207	3.229202303
1208	3.228780342
1209	3.223991623
1210	3.219709539
1211	3.216632834
1212	3.212648017
1213	3.210451991
1214	3.208141559
1215	3.202768921
1216	3.199107263
1217	3.19648367
1218	3.193085392
1219	3.190273535
1220	3.186688725
1221	3.184149765
1222	3.18112289
1223	3.179031928
1224	3.175110689
1225	3.172565667
1226	3.168829065
1227	3.16574413
1228	3.16244961
1229	3.160532035
1230	3.159337588
1231	3.15683381
1232	3.155214934
1233	3.150971546
1234	3.147712892
1235	3.145442114
1236	3.143862928
1237	3.140231744
1238	3.138008674
1239	3.135094466
1240	3.131669341
1241	3.129572026
1242	3.12503827
1243	3.122908093
1244	3.119722116
1245	3.116967858
1246	3.114020611
1247	3.11018217
1248	3.106640675
1249	3.10598812
1250	3.104025024
1251	3.099733405
1252	3.097791472
1253	3.097474041
1254	3.093771447
1255	3.091354639
1256	3.089279098
1257	3.087263648
1258	3.084548713
1259	3.082137174
1260	3.080200205
1261	3.075962767
1262	3.075362161
1263	3.070905305
1264	3.070336596
1265	3.067960901
1266	3.065045503
1267	3.060412911
1268	3.058652401
1269	3.053933883
1270	3.052641853
1271	3.04891483
1272	3.046364437
1273	3.044190274
1274	3.042074771
1275	3.037765387
1276	3.034460511
1277	3.030164569
1278	3.02691756
1279	3.025172965
1280	3.021883949
1281	3.021448139
1282	3.020189617
1283	3.016446561
1284	3.012971019
1285	3.011163767
1286	3.008940865
1287	3.006642998
1288	3.003162419
1289	2.999674409
1290	2.996787237
1291	2.993416874
1292	2.990296305
1293	2.988896677
1294	2.987992669
1295	2.983782548
1296	2.981128492
1297	2.979168914
1298	2.976490006
1299	2.973025261
1300	2.970550301
1301	2.96751511
1302	2.962531855
1303	2.960853345
1304	2.957448059
1305	2.954932957
1306	2.952287068
1307	2.949956285
1308	2.946337238
1309	2.94332095
1310	2.939802131
1311	2.937190619
1312	2.934833411
1313	2.932040528
1314	2.931856622
1315	2.928189715
1316	2.924267594
1317	2.921446203
1318	2.918943135
1319	2.917222253
1320	2.913739601
1321	2.910829288
1322	2.91057065
1323	2.907652189
1324	2.904452546
1325	2.900784482
1326	2.899694829
1327	2.896353679
1328	2.894290096
1329	2.890875397
1330	2.888031776
1331	2.885449731
1332	2.882809769
1333	2.8795661
1334	2.878577716
1335	2.877555981
1336	2.875897019
1337	2.874394672
1338	2.872461865
1339	2.870039084
1340	2.867878352
1341	2.864735506
1342	2.862010302
1343	2.859358527
1344	2.857104903
1345	2.854503661
1346	2.852414037
1347	2.849693008
1348	2.847856075
1349	2.846026518
1350	2.843241201
1351	2.838198494
1352	2.835033057
1353	2.832824763
1354	2.828628663
1355	2.825070192
1356	2.822504077
1357	2.820154743
1358	2.817465732
1359	2.814505663
1360	2.811756104
1361	2.811631051
1362	2.809381883
1363	2.807461303
1364	2.803212011
1365	2.799606548
1366	2.796680349
1367	2.792786658
1368	2.790582351
1369	2.788208068
1370	2.785279808
1371	2.783275312
1372	2.781395208
1373	2.779920703
1374	2.777817126
1375	2.775027042
1376	2.771564528
1377	2.769305347
1378	2.766043361
1379	2.763085429
1380	2.761542045
1381	2.760034191
1382	2.756251653
1383	2.751621585
1384	2.749327796
1385	2.74596124
1386	2.742442501
1387	2.739470738
1388	2.737810355
1389	2.736819933
1390	2.733994613
1391	2.733926109
1392	2.733855056
1393	2.732532226
1394	2.729519196
1395	2.726344496
1396	2.725169834
1397	2.72227924
1398	2.720447136
1399	2.718519386
1400	2.714200723
1401	2.712019357
1402	2.709844695
1403	2.707732569
1404	2.705215114
1405	2.703642788
1406	2.702020838
1407	2.700251706
1408	2.697826408
1409	2.695701822
1410	2.693024156
1411	2.688971727
1412	2.685124856
1413	2.682615678
1414	2.679726217
1415	2.677364865
1416	2.675384037
1417	2.672293099
1418	2.669488956
1419	2.667016623
1420	2.665004707
1421	2.66264137
1422	2.66117725
1423	2.659260934
1424	2.656798359
1425	2.65366328
1426	2.651557508
1427	2.648490261
1428	2.646201386
1429	2.643727472
1430	2.641706594
1431	2.637212018
1432	2.635411879
1433	2.632167639
1434	2.631941771
1435	2.628341827
1436	2.625559376
1437	2.623116148
1438	2.618214439
1439	2.615477918
1440	2.612801552
1441	2.611200859
1442	2.608965378
1443	2.606830297
1444	2.602480867
1445	2.599781893
1446	2.597099582
1447	2.595573523
1448	2.592613936
1449	2.591137689
1450	2.588889259
1451	2.585355994
1452	2.58362816
1453	2.580634712
1454	2.578073134
1455	2.572969896
1456	2.571011957
1457	2.569273726
1458	2.567082308
1459	2.565148192
1460	2.562147312
1461	2.558154085
1462	2.554984802
1463	2.552148122
1464	2.548927993
1465	2.546924482
1466	2.542527093
1467	2.540502391
1468	2.537560705
1469	2.536052002
1470	2.534201738
1471	2.531548364
1472	2.52870863
1473	2.527306144
1474	2.525918443
1475	2.523369276
1476	2.520572137
1477	2.519200872
1478	2.517152453
1479	2.516154337
1480	2.514771468
1481	2.513906619
1482	2.512258809
1483	2.511626649
1484	2.510051378
1485	2.507562463
1486	2.503895553
1487	2.502555121
1488	2.501251985
1489	2.498757274
1490	2.496802699
1491	2.493932762
1492	2.492628673
1493	2.489956532
1494	2.487477228
1495	2.486806893
1496	2.484496369
1497	2.480608255
1498	2.47791823
1499	2.474110468
